2016-12-13,Google veröffentlicht Tool zum Einblick in hochdimensionale Daten,https://www.heise.de/developer/meldung/Google-veroeffentlicht-Tool-zum-Einblick-in-hochdimensionale-Daten-3568834.html
2016-12-12,"Rechenkarten von AMD: Radeon Instinct MI6, MI8 und MI25 mit Vega-GPU",https://www.heise.de/newsticker/meldung/Rechenkarten-von-AMD-Radeon-Instinct-MI6-MI8-und-MI25-mit-Vega-GPU-3568504.html
2016-12-12,Weihnachtsgrüße von der KI,https://www.heise.de/tr/blog/artikel/Weihnachtsgruesse-von-der-KI-3568095.html
2016-12-09,Fahrten-Vermittler Uber kauft Start-up und richtet eigenes KI-Labor ein,https://www.heise.de/newsticker/meldung/Fahrten-Vermittler-Uber-kauft-Start-up-und-richtet-eigenes-KI-Labor-ein-3565840.html
2016-12-09,Wie Uber klüger werden möchte,https://www.heise.de/tr/artikel/Wie-Uber-klueger-werden-moechte-3565822.html
2016-12-08,Künstliche Intelligenz: Apple forscht für autonomes Fahren,https://www.heise.de/mac-and-i/meldung/Kuenstliche-Intelligenz-Apple-forscht-fuer-autonomes-Fahren-3566881.html
2016-12-07,IBMs Watson soll bei der Sicherheit helfen,https://www.heise.de/ix/meldung/IBMs-Watson-soll-bei-der-Sicherheit-helfen-3564408.html
2016-12-07,Künstliche Intelligenz für den Arzt,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-fuer-den-Arzt-3562246.html
2016-12-07,Apples KI-Forscher dürfen publizieren,https://www.heise.de/mac-and-i/meldung/Apples-KI-Forscher-duerfen-publizieren-3564099.html
2016-12-07,Roboter-Journalismus: Kein Allheilmittel gegen Fake News,https://www.heise.de/newsticker/meldung/Roboter-Journalismus-Kein-Allheilmittel-gegen-Fake-News-3564126.html
2016-12-06,Amazon Go: Amazon eröffnet kassenloses Lebensmittelgeschäft,https://www.heise.de/newsticker/meldung/Amazon-Go-Amazon-eroeffnet-kassenloses-Lebensmittelgeschaeft-3559328.html
2016-12-03,Stephen Hawking: Künstliche Intelligenz und Automation bedrohen Arbeitsplätze,https://www.heise.de/newsticker/meldung/Stephen-Hawking-Kuenstliche-Intelligenz-und-Automation-bedrohen-Arbeitsplaetze-3549557.html
2016-12-01,Sexisten im Algorithmus: Datensammlungen für KI-Sprachtraining enthalten Geschlechter-Stereotype,https://www.heise.de/newsticker/meldung/Sexisten-im-Algorithmus-Datensammlungen-fuer-KI-Sprachtraining-enthalten-Geschlechter-Stereotype-3518253.html
2016-12-01,Sexisten im Algorithmus,https://www.heise.de/tr/artikel/Sexisten-im-Algorithmus-3518209.html
2016-11-30,Maschinelles Lernen: TensorFlow erscheint für Windows,https://www.heise.de/developer/meldung/Maschinelles-Lernen-TensorFlow-erscheint-fuer-Windows-3511660.html
2016-11-28,PlantVillage: Bilderkennung hilft Hobbygärtnern bei der Pflanzen-Diagnose,https://www.heise.de/newsticker/meldung/PlantVillage-Bilderkennung-hilft-Hobbygaertnern-bei-der-Pflanzen-Diagnose-3464672.html
2016-11-25,Google: Translate-KI übersetzt dank selbst erlernter Sprache,https://www.heise.de/newsticker/meldung/Google-Translate-KI-uebersetzt-dank-selbst-erlernter-Sprache-3502351.html
2016-11-24,Post aus Japan: Herbergen wie Zuhause,https://www.heise.de/tr/artikel/Post-aus-Japan-Herbergen-wie-Zuhause-3496928.html
2016-11-23,Computer-Go: Deep Zen spielt 1:2 gegen Go-Legende Cho Chikun,https://www.heise.de/newsticker/meldung/Computer-Go-Deep-Zen-spielt-1-2-gegen-Go-Legende-Cho-Chikun-3500712.html
2016-11-23,Deep Learning: AWS setzt auf MXNet,https://www.heise.de/developer/meldung/Deep-Learning-AWS-setzt-auf-MXNet-3500405.html
2016-11-23,"Hub-Konferenz des Bitkom: Die ""New new Economy"" boomt",https://www.heise.de/newsticker/meldung/Hub-Konferenz-des-Bitkom-Die-New-new-Economy-boomt-3496731.html
2016-11-22,Bitkom: Digitalisierung der Wirtschaft auf gutem Weg,https://www.heise.de/newsticker/meldung/Bitkom-Digitalisierung-der-Wirtschaft-auf-gutem-Weg-3494270.html
2016-11-21,Chatbots: Stets zu Diensten?,https://www.heise.de/tr/artikel/Chatbots-Stets-zu-Diensten-3465476.html
2016-11-18,Erste Skylake-Xeons und Spezial-FPGA für Künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Erste-Skylake-Xeons-und-Spezial-FPGA-fuer-Kuenstliche-Intelligenz-3491233.html
2016-11-18,"Humanoids 2016: ""Deep Learning ist keine black box""",https://www.heise.de/newsticker/meldung/Humanoids-2016-Deep-Learning-ist-keine-black-box-3491188.html
2016-11-15,SC16: Intel zeigt nächste Xeon-Generation Skylake-EP,https://www.heise.de/newsticker/meldung/SC16-Intel-zeigt-naechste-Xeon-Generation-Skylake-EP-3465742.html
2016-11-11,parallel 2017: Noch zwei Wochen mit Vortrag oder Workshop für Konferenz zur Parallelprogrammierung bewerben,https://www.heise.de/developer/meldung/parallel-2017-Noch-zwei-Wochen-mit-Vortrag-oder-Workshop-fuer-Konferenz-zur-Parallelprogrammierung-3464082.html
2016-11-11,Neuer Foto-Filter zeigt Möglichkeiten von lokaler KI auf Mobilgeräten,https://www.heise.de/newsticker/meldung/Neuer-Foto-Filter-zeigt-Moeglichkeiten-von-lokaler-KI-auf-Mobilgeraeten-3463033.html
2016-11-11,Schlanke KI für Mobilgeräte,https://www.heise.de/tr/artikel/Schlanke-KI-fuer-Mobilgeraete-3463023.html
2016-11-10,Öko-Pionier Lovelock: Intelligente Roboter gefährlicher als Klimawandel,https://www.heise.de/newsticker/meldung/Oeko-Pionier-Lovelock-Intelligente-Roboter-gefaehrlicher-als-Klimawandel-3462138.html
2016-11-10,Post aus Japan: Die Wege Nippons zur Künstlichen Intelligenz,https://www.heise.de/tr/artikel/Post-aus-Japan-Die-Wege-Nippons-zur-Kuenstlichen-Intelligenz-3461756.html
2016-11-08,"Interview mit Jay Tuck: ""Künstliche Intelligenz hat uns längst überholt""",https://www.heise.de/newsticker/meldung/Interview-mit-Jay-Tuck-Kuenstliche-Intelligenz-hat-uns-laengst-ueberholt-3459009.html
2016-11-08,Medizin-KI: Deep-Learning-System soll neue Medikamente vorschlagen,https://www.heise.de/newsticker/meldung/Medizin-KI-Deep-Learning-System-soll-neue-Medikamente-vorschlagen-3458469.html
2016-11-08,Deep Learning in der Naturwissenschaft,https://www.heise.de/tr/artikel/Deep-Learning-in-der-Naturwissenschaft-3458455.html
2016-11-07,Trends im ThoughtWorks Technology Radar: Zwischen Augmented/Virtual Reality und Microservices-Architekturen,https://www.heise.de/developer/meldung/Trends-im-ThoughtWorks-Technology-Radar-Zwischen-Augmented-Virtual-Reality-und-Microservices-3458057.html
2016-11-06,DeepMind: Nach Go lernt Googles KI Starcraft II,https://www.heise.de/newsticker/meldung/DeepMind-Nach-Go-lernt-Googles-KI-Starcraft-II-3457371.html
2016-11-03,"2017 wird Facebooks ""Jahr der aggressiven Investitionen""",https://www.heise.de/newsticker/meldung/2017-wird-Facebooks-Jahr-der-aggressiven-Investitionen-3455149.html
2016-10-28,DataBricks optimiert sein Spark-Cloud-Angebot für Deep Learning,https://www.heise.de/developer/meldung/DataBricks-optimiert-sein-Spark-Cloud-Angebot-fuer-Deep-Learning-3379842.html
2016-10-27,"Deutschlandstart für Amazon Alexa: ""Hallo, Echo?""",https://www.heise.de/newsticker/meldung/Deutschlandstart-fuer-Amazon-Alexa-Hallo-Echo-3370548.html
2016-10-26,Microsofts Computational Network Toolkit wird zum Cognitive Toolkit,https://www.heise.de/developer/meldung/Microsofts-Computational-Network-Toolkit-wird-zum-Cognitive-Toolkit-3360813.html
2016-10-26,"Forscherin für Künstliche Intelligenz: ""Da ist nichts Mystisches dran""",https://www.heise.de/newsticker/meldung/Forscherin-fuer-Kuenstliche-Intelligenz-Da-ist-nichts-Mystisches-dran-3360675.html
2016-10-21,Robophilosophie: „Wir müssen mehr über alternative Designkonzepte für Roboter nachdenken“,https://www.heise.de/newsticker/meldung/Robophilosophie-Wir-muessen-mehr-ueber-alternative-Designkonzepte-fuer-Roboter-nachdenken-3356359.html
2016-10-21,Dank Künstlicher Intelligenz kann auch Satya Nadella Powerpoint,https://www.heise.de/newsticker/meldung/Dank-Kuenstlicher-Intelligenz-kann-auch-Satya-Nadella-Powerpoint-3356318.html
2016-10-20,"Robophilosophie: Roboter, Phronesis und Fragezeichen im Kopf",https://www.heise.de/newsticker/meldung/Robophilosophie-Roboter-Phronesis-und-Fragezeichen-im-Kopf-3355308.html
2016-10-20,Post aus Japan: Künstliche Intelligenz und Karl Marx,https://www.heise.de/tr/artikel/Post-aus-Japan-Kuenstliche-Intelligenz-und-Karl-Marx-3355218.html
2016-10-18,IBMs Watson soll seltene Krankheiten diagnostizieren helfen,https://www.heise.de/newsticker/meldung/IBMs-Watson-soll-seltene-Krankheiten-diagnostizieren-helfen-3352674.html
2016-10-18,Siri soll schlauer werden: Apple heuert KI-Experten an,https://www.heise.de/mac-and-i/meldung/Siri-soll-schlauer-werden-Apple-heuert-KI-Experten-an-3352495.html
2016-10-18,IBM bremst Umsatzschwund – Anleger trotzdem enttäuscht,https://www.heise.de/newsticker/meldung/IBM-bremst-Umsatzschwund-Anleger-trotzdem-enttaeuscht-3352538.html
2016-10-13,Weißes Haus: Keine Angst vor Künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/Weisses-Haus-Keine-Angst-vor-Kuenstlicher-Intelligenz-3349906.html
2016-10-11,"KI-Forscher: ""Der Mensch ist das Risiko im Verkehr""",https://www.heise.de/newsticker/meldung/KI-Forscher-Der-Mensch-ist-das-Risiko-im-Verkehr-3344778.html
2016-10-09,Forscherin fordert: KI-Technik stärker kontrollieren,https://www.heise.de/newsticker/meldung/Forscherin-fordert-KI-Technik-staerker-kontrollieren-3343436.html
2016-10-07,Kommentar zu KI und digitalen Assistenten: Mehr Statistik als Intelligenz,https://www.heise.de/newsticker/meldung/Kommentar-zu-KI-und-digitalen-Assistenten-Mehr-Statistik-als-Intelligenz-3342577.html
2016-10-06,Schweiz: Autonomer Postbus nimmt Testbetrieb wieder auf,https://www.heise.de/newsticker/meldung/Schweiz-Autonomer-Postbus-nimmt-Testbetrieb-wieder-auf-3342413.html
2016-10-06,Künstliche Intelligenz: Samsung kauft Sprachassistenten-Entwickler Viv Labs,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Samsung-kauft-Sprachassistenten-Entwickler-Viv-Labs-3341785.html
2016-10-05,Die KI aus dem Netz: Googles künstliche Intelligenz als Zentrum von Smartphone und Alltagstechnik,https://www.heise.de/newsticker/meldung/Die-KI-aus-dem-Netz-Googles-kuenstliche-Intelligenz-als-Zentrum-von-Smartphone-und-Alltagstechnik-3340829.html
2016-10-04,Google bringt eigenen Assistenten in Lautsprecher-Form,https://www.heise.de/newsticker/meldung/Google-bringt-eigenen-Assistenten-in-Lautsprecher-Form-3340689.html
2016-10-04,Google veröffentlicht eine Bildergalerie zum Trainieren neuronaler Netze,https://www.heise.de/developer/meldung/Google-veroeffentlicht-eine-Bildergalerie-zum-Trainieren-neuronaler-Netze-3339893.html
2016-09-30,Amazon Alexa Prize: Studenten sollen Konversations-KI entwickeln,https://www.heise.de/newsticker/meldung/Amazon-Alexa-Prize-Studenten-sollen-Konversations-KI-entwickeln-3339041.html
2016-09-30,Apache Spot: Neues Open-Source-Projekt zur Cybersecurity,https://www.heise.de/developer/meldung/Apache-Spot-Neues-Open-Source-Projekt-zur-Cybersecurity-3336808.html
2016-09-30,"Microsoft verschmilzt Bing, Cortana und Forschungsabteilung zur ""AI and Research Group""",https://www.heise.de/newsticker/meldung/Microsoft-verschmilzt-Bing-Cortana-und-Forschungsabteilung-zur-AI-and-Research-Group-3338535.html
2016-09-30,Google bietet Cloud Machine Learning an,https://www.heise.de/developer/meldung/Google-bietet-Cloud-Machine-Learning-an-3338489.html
2016-09-29,Robotik: Selbstlernende Kooperationspartner,https://www.heise.de/newsticker/meldung/Robotik-Selbstlernende-Kooperationspartner-3336362.html
2016-09-29,Der Hype um die Chatbots,https://www.heise.de/tr/artikel/Der-Hype-um-die-Chatbots-3326395.html
2016-09-28,Nvidia Xavier: 20-Watt-Kombiprozessor für autonome Autos,https://www.heise.de/newsticker/meldung/Nvidia-Xavier-20-Watt-Kombiprozessor-fuer-autonome-Autos-3336186.html
2016-09-28,Baidu veröffentlicht Benchmark-Tool für maschinelles Lernen,https://www.heise.de/developer/meldung/Baidu-veroeffentlicht-Benchmark-Tool-fuer-maschinelles-Lernen-3334512.html
2016-09-28,Aufstand der Maschinen,https://www.heise.de/tr/blog/artikel/Aufstand-der-Maschinen-3334288.html
2016-09-27,"Microsoft-Techniker: ""Bots sind die neuen Apps""",https://www.heise.de/newsticker/meldung/Microsoft-Techniker-Bots-sind-die-neuen-Apps-3334108.html
2016-09-23,Apple kauft auf Datenbankanalyse spezialisiertes Start-up,https://www.heise.de/mac-and-i/meldung/Apple-kauft-auf-Datenbankanalyse-spezialisiertes-Start-up-3330725.html
2016-09-23,Maschinelles Lernen: Google veröffentlicht Bildbeschreibungsmodul für TensorFlow,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Google-veroeffentlicht-Bildbeschreibungsmodul-fuer-TensorFlow-3330298.html
2016-09-19,Salesforce Einstein: Künstliche Intelligenz aus der Cloud,https://www.heise.de/ix/meldung/Salesforce-Einstein-Kuenstliche-Intelligenz-aus-der-Cloud-3326867.html
2016-09-19,Künstlerische Intelligenz,https://www.heise.de/tr/artikel/Kuenstlerische-Intelligenz-3326219.html
2016-09-17,Robo erectus und das Rätsel des aufrechten Gangs,https://www.heise.de/newsticker/meldung/Robo-erectus-und-das-Raetsel-des-aufrechten-Gangs-3326187.html
2016-09-17,IBM will Drohnen via Watson mit künstlicher Intelligenz ausstatten,https://www.heise.de/newsticker/meldung/IBM-will-Drohnen-via-Watson-mit-kuenstlicher-Intelligenz-ausstatten-3326133.html
2016-09-14,Roboter mit olympischen Ambitionen,https://www.heise.de/newsticker/meldung/Roboter-mit-olympischen-Ambitionen-3321060.html
2016-09-13,Nvidia-Beschleuniger für K.I. und Deep Learning: Tesla P4 und Tesla P40,https://www.heise.de/newsticker/meldung/Nvidia-Beschleuniger-fuer-K-I-und-Deep-Learning-Tesla-P4-und-Tesla-P40-3319166.html
2016-09-10,Google DeepMind: Sprachsynthese soll menschlicher klingen,https://www.heise.de/newsticker/meldung/Google-DeepMind-Sprachsynthese-soll-menschlicher-klingen-3317810.html
2016-09-08,Roboter sollen anhand von Bildern physikalische Gesetze lernen,https://www.heise.de/newsticker/meldung/Roboter-sollen-anhand-von-Bildern-physikalische-Gesetze-lernen-3315039.html
2016-09-08,Post aus Japan: Elektronische Helfer im Tunnelbau,https://www.heise.de/tr/artikel/Post-aus-Japan-Elektronische-Helfer-im-Tunnelbau-3315443.html
2016-09-08,Was Roboter von Babys lernen können,https://www.heise.de/tr/artikel/Was-Roboter-von-Babys-lernen-koennen-3315032.html
2016-09-06,Internet der Dinge: Intel übernimmt Spezialist für maschinelles Sehen Movidius,https://www.heise.de/newsticker/meldung/Internet-der-Dinge-Intel-uebernimmt-Spezialist-fuer-maschinelles-Sehen-Movidius-3314754.html
2016-09-06,Studie: Künstliche Intelligenz ist vorerst keine Bedrohung für die Menschheit,https://www.heise.de/newsticker/meldung/Studie-Kuenstliche-Intelligenz-ist-vorerst-keine-Bedrohung-fuer-die-Menschheit-3313720.html
2016-09-06,Parallelprogrammierung: Call for Proposals für parallel 2017,https://www.heise.de/newsticker/meldung/Parallelprogrammierung-Call-for-Proposals-fuer-parallel-2017-3314356.html
2016-09-06,Künstliche Intelligenz: Freund oder Feind?,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-Freund-oder-Feind-3313710.html
2016-09-05,KI guckt Film über KI,https://www.heise.de/tr/blog/artikel/KI-guckt-Film-ueber-KI-3313430.html
2016-09-04,"IBM will ""Brontobytes"" an Daten zum Wohle der Menschen nutzen",https://www.heise.de/newsticker/meldung/IBM-will-Brontobytes-an-Daten-zum-Wohle-der-Menschen-nutzen-3313337.html
2016-09-02,Baidu gibt Deep-Learning-System als Open Source frei,https://www.heise.de/developer/meldung/Baidu-gibt-Deep-Learning-System-als-Open-Source-frei-3312443.html
2016-09-02,Autonome Autos sollen mit Fußgängern und Fahrern kommunizieren,https://www.heise.de/newsticker/meldung/Autonome-Autos-sollen-mit-Fussgaengern-und-Fahrern-kommunizieren-3311148.html
2016-09-02,Autonome Autos mit menschlichem Element,https://www.heise.de/tr/artikel/Autonome-Autos-mit-menschlichem-Element-3311144.html
2016-09-01,iOS-Foto-App: Microsoft Pix will Aufnahmen von Nutzern analysieren,https://www.heise.de/mac-and-i/meldung/iOS-Foto-App-Microsoft-Pix-will-Aufnahmen-von-Nutzern-analysieren-3311881.html
2016-09-01,Googles Deepmind: Künstliche Intelligenz in der Krebstherapie,https://www.heise.de/newsticker/meldung/Googles-Deepmind-Kuenstliche-Intelligenz-in-der-Krebstherapie-3310936.html
2016-09-01,Nach Turi-Übernahme: Apple baut KI-Abteilung für maschinelles Lernen auf,https://www.heise.de/mac-and-i/meldung/Nach-Turi-Uebernahme-Apple-baut-KI-Abteilung-fuer-maschinelles-Lernen-auf-3310821.html
2016-08-30,ML as a Service: HPE stellt vorgefertigten API-Katalog für Machine Learning vor,https://www.heise.de/developer/meldung/ML-as-a-Service-HPE-stellt-vorgefertigten-API-Katalog-fuer-Machine-Learning-vor-3308274.html
2016-08-28,VW-Betriebsrat: Keine Angst vor lernenden Maschinen,https://www.heise.de/newsticker/meldung/VW-Betriebsrat-Keine-Angst-vor-lernenden-Maschinen-3306329.html
2016-08-26,Facebook veröffentlicht Open-Source-Bibliotheken zur Bildanalyse,https://www.heise.de/developer/meldung/Facebook-veroeffentlicht-Open-Source-Bibliotheken-zur-Bildanalyse-3305477.html
2016-08-25,iPhone: 200-MByte-Cache für maschinelles Lernen,https://www.heise.de/mac-and-i/meldung/iPhone-200-MByte-Cache-fuer-maschinelles-Lernen-3305266.html
2016-08-23,Künstliche Intelligenz: Microsoft kauft Terminplanungsdienst Genee,https://www.heise.de/ix/meldung/Kuenstliche-Intelligenz-Microsoft-kauft-Terminplanungsdienst-Genee-3302139.html
2016-08-19,Mit Satellitenbildern und maschinellem Lernen gegen Armut,https://www.heise.de/newsticker/meldung/Mit-Satellitenbildern-und-maschinellem-Lernen-gegen-Armut-3300221.html
2016-08-18,Excire: Selbstlernende Bildersuche für Fotografen,https://www.heise.de/newsticker/meldung/Excire-Selbstlernende-Bildersuche-fuer-Fotografen-3298453.html
2016-08-18,"IDF: Laser auf'm Chip und Xeon Phi ""Knights Mill"" für Deep Learning",https://www.heise.de/newsticker/meldung/IDF-Laser-auf-m-Chip-und-Xeon-Phi-Knights-Mill-fuer-Deep-Learning-3298522.html
2016-08-18,Besseres Bier mit Feedback-System und Künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/Besseres-Bier-mit-Feedback-System-und-Kuenstlicher-Intelligenz-3297949.html
2016-08-18,Bier aus dem Computer,https://www.heise.de/tr/artikel/Bier-aus-dem-Computer-3297944.html
2016-08-15,"iPhone
                  
                

                

                Tim Cook: AI macht das Smartphone unverzichtbar",https://www.heise.de/mac-and-i/meldung/Apple-Chef-Tim-Cook-Kuenstliche-Intelligenz-macht-das-Smartphone-unverzichtbar-3295124.html
2016-08-15,Künstliche Intelligenz macht Phishing-Versuche zielgenauer und effektiver,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-macht-Phishing-Versuche-zielgenauer-und-effektiver-3293460.html
2016-08-15,Gezieltes Phishing mit Künstlicher Intelligenz,https://www.heise.de/tr/artikel/Gezieltes-Phishing-mit-Kuenstlicher-Intelligenz-3293456.html
2016-08-12,Menschmaschine und Caligulas Pferd,https://www.heise.de/tr/blog/artikel/Menschmaschine-und-Caligulas-Pferd-3292398.html
2016-08-11,Maschinelles Lernen: Intel übernimmt KI-Startup Nervana,https://www.heise.de/ix/meldung/Maschinelles-Lernen-Intel-uebernimmt-KI-Startup-Nervana-3292116.html
2016-08-11,Post aus Japan: SoftBank und das empathische Auto,https://www.heise.de/tr/artikel/Post-aus-Japan-SoftBank-und-das-empathische-Auto-3291607.html
2016-08-10,Chatbot Talla soll Bewerber auswählen und neue Mitarbeiter einweisen,https://www.heise.de/newsticker/meldung/Chatbot-Talla-soll-Bewerber-auswaehlen-und-neue-Mitarbeiter-einweisen-3290503.html
2016-08-10,Chatbots als Job-Assistenten,https://www.heise.de/tr/artikel/Chatbots-als-Job-Assistenten-3290497.html
2016-08-09,Mathematica und das Wolfram-Universum in Version 11: Rechnen mit allem und jedem,https://www.heise.de/newsticker/meldung/Mathematica-und-das-Wolfram-Universum-in-Version-11-Rechnen-mit-allem-und-jedem-3290664.html
2016-08-06,Apple kauft angeblich KI-Start-up für 200 Millionen US-Dollar,https://www.heise.de/mac-and-i/meldung/Apple-kauft-angeblich-KI-Start-up-fuer-200-Millionen-US-Dollar-3289420.html
2016-08-05,US-Forscher bringen Smartwatches Gestenerkennung bei,https://www.heise.de/newsticker/meldung/US-Forscher-bringen-Smartwatches-Gestenerkennung-bei-3287677.html
2016-07-29,Neuronales Netz generiert aus Zeichnungen Porträt-Fotos,https://www.heise.de/newsticker/meldung/Neuronales-Netz-generiert-aus-Zeichnungen-Portraet-Fotos-3281728.html
2016-07-28,ESOF 2016: Die technologische Singularität – und Alternativen dazu,https://www.heise.de/newsticker/meldung/ESOF-2016-Die-technologische-Singularitaet-und-Alternativen-dazu-3280214.html
2016-07-27,Sag mir wo die Blumen sind…,https://www.heise.de/newsticker/meldung/Sag-mir-wo-die-Blumen-sind-3279543.html
2016-07-25,Foto-App Prisma für Android erschienen,https://www.heise.de/newsticker/meldung/Foto-App-Prisma-fuer-Android-erschienen-3277465.html
2016-07-14,Def Con: Hacker sollen selbstlernende Software gegen Hacker entwickeln,https://www.heise.de/security/meldung/Def-Con-Hacker-sollen-selbstlernende-Software-gegen-Hacker-entwickeln-3267865.html
2016-07-13,Populäre Foto-App Prisma mit obskurer Datenschutzerklärung,https://www.heise.de/mac-and-i/meldung/Populaere-Foto-App-Prisma-mit-obskurer-Datenschutzerklaerung-3265814.html
2016-07-13,Autonome Autos: Entscheidungen von Systemen für autonomes Fahren sind kaum nachvollziehbar,https://www.heise.de/newsticker/meldung/Autonome-Autos-Entscheidungen-von-Systemen-fuer-autonomes-Fahren-sind-kaum-nachvollziehbar-3264695.html
2016-07-13,Der zweite Fuß in der Tür,https://www.heise.de/tr/blog/artikel/Der-zweite-Fuss-in-der-Tuer-3265363.html
2016-07-13,Undurchschaubare Autopiloten,https://www.heise.de/tr/artikel/Undurchschaubare-Autopiloten-3264689.html
2016-07-11,Microsofts Minecraft-Spielwiese für maschinelles Lernen ist Open Source,https://www.heise.de/developer/meldung/Microsofts-Minecraft-Spielwiese-fuer-maschinelles-Lernen-ist-Open-Source-3263785.html
2016-07-06,"Vorsicht, schlechter Fahrer",https://www.heise.de/tr/artikel/Vorsicht-schlechter-Fahrer-3254812.html
2016-07-05,Künstliche Intelligenz: Google will Augenerkrankungen von Briten frühzeitig erkennen helfen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Google-will-Augenerkrankungen-von-Briten-fruehzeitig-erkennen-helfen-3254776.html
2016-06-29,London: Chatbot ficht erfolgreich 160.000 Strafzettel an,https://www.heise.de/newsticker/meldung/London-Chatbot-ficht-erfolgreich-160-000-Strafzettel-an-3250695.html
2016-06-29,Elektrische Drückeberger,https://www.heise.de/tr/blog/artikel/Elektrische-Drueckeberger-3249746.html
2016-06-27,Künstliche Intelligenz: Uni-Studium verliert an Bedeutung,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Uni-Studium-verliert-an-Bedeutung-3248678.html
2016-06-24,Maschinelles Lernen: Facebook veröffentlicht Open-Source-Framework für Torch,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Facebook-veroeffentlicht-Open-Source-Framework-fuer-Torch-3248108.html
2016-06-23,Deep Learning: Nvidia kooperiert mit dem DFKI,https://www.heise.de/ix/meldung/Deep-Learning-Nvidia-kooperiert-mit-dem-DFKI-3247792.html
2016-06-23,"Viele Schüsse, wenig Treffer",https://www.heise.de/tr/blog/artikel/Viele-Schuesse-wenig-Treffer-3244901.html
2016-06-22,"„Marktschreier, die den Mund zu voll nehmen.“",https://www.heise.de/tr/artikel/Marktschreier-die-den-Mund-zu-voll-nehmen-3241706.html
2016-06-21,Twitter kauft Spezialisten für Videoaufbereitung,https://www.heise.de/newsticker/meldung/Twitter-kauft-Spezialisten-fuer-Videoaufbereitung-3242556.html
2016-06-20,12 und 16 GByte Speicher: Nvidia enthüllt zwei Varianten der Pascal-Rechenkarte Tesla P100,https://www.heise.de/newsticker/meldung/12-und-16-GByte-Speicher-Nvidia-enthuellt-zwei-Varianten-der-Pascal-Rechenkarte-Tesla-P100-3241868.html
2016-06-18,Google gründet KI-Forschungszentrum in Zürich,https://www.heise.de/newsticker/meldung/Google-gruendet-KI-Forschungszentrum-in-Zuerich-3241150.html
2016-06-15,Moralphilosoph Sandel: Autonome Autos und digitale Klone erfordern tiefgreifende Datenschutzdebatte,https://www.heise.de/newsticker/meldung/Moralphilosoph-Sandel-Autonome-Autos-und-digitale-Klone-erfordern-tiefgreifende-Datenschutzdebatte-3238255.html
2016-06-14,"KI-Forscher und Ökonomie-Professor sagt ""Zeitalter der EMs"" voraus",https://www.heise.de/newsticker/meldung/KI-Forscher-und-Oekonomie-Professor-sagt-Zeitalter-der-EMs-voraus-3237126.html
2016-06-14,Wenn die Rechner regieren,https://www.heise.de/tr/artikel/Wenn-die-Rechner-regieren-3237115.html
2016-06-13,"Blutiges Experiment: Roboter verletzt ""bewusst"" und ""böswillig"" Menschen",https://www.heise.de/newsticker/meldung/Blutiges-Experiment-Roboter-verletzt-bewusst-und-boeswillig-Menschen-3237024.html
2016-06-08,Maschinelles Lernen: Googles TensorFlow unterstützt iOS,https://www.heise.de/mac-and-i/meldung/Maschinelles-Lernen-Googles-TensorFlow-unterstuetzt-iOS-3231462.html
2016-06-08,KnuPath Hermosa: KI-Chip für Machine Learning,https://www.heise.de/newsticker/meldung/KnuPath-Hermosa-KI-Chip-fuer-Machine-Learning-3231169.html
2016-06-07,Google-Forscher ruft nach Notschalter für Künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Google-Forscher-ruft-nach-Notschalter-fuer-Kuenstliche-Intelligenz-3230045.html
2016-06-05,KI AlphaGo soll gegen weltbesten Go-Spieler antreten,https://www.heise.de/newsticker/meldung/KI-AlphaGo-soll-gegen-weltbesten-Go-Spieler-antreten-3227187.html
2016-06-03,Watson Ads: Nutzer sollen sich mit der Werbung austauschen,https://www.heise.de/ix/meldung/Watson-Ads-Nutzer-sollen-sich-mit-der-Werbung-austauschen-3226919.html
2016-05-31,Künstliche Intelligenz: Datengrundlage für Bilderkennung klischeebehaftet,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Datengrundlage-fuer-Bilderkennung-klischeebehaftet-3223220.html
2016-05-27,Googles Quantencomputer soll auch aus fehlerhaften Daten lernen,https://www.heise.de/newsticker/meldung/Googles-Quantencomputer-soll-auch-aus-fehlerhaften-Daten-lernen-3220837.html
2016-05-19,"Google I/O 2016: ""Tensor-Prozessoren"" halfen beim Go-Sieg",https://www.heise.de/newsticker/meldung/Google-I-O-2016-Tensor-Prozessoren-halfen-beim-Go-Sieg-3210953.html
2016-05-13,Google veröffentlicht einen Parser für natürliche Sprache,https://www.heise.de/developer/meldung/Google-veroeffentlicht-einen-Parser-fuer-natuerliche-Sprache-3207846.html
